fitness,schedule,max_attempts,max_iters,n_invocations
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
10.0,GeomDecay,10,500,885
11.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
14.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
16.0,GeomDecay,10,500,885
19.0,GeomDecay,10,500,885
19.0,GeomDecay,10,500,885
19.0,GeomDecay,10,500,885
19.0,GeomDecay,10,500,885
19.0,GeomDecay,10,500,885
19.0,GeomDecay,10,500,885
19.0,GeomDecay,10,500,885
19.0,GeomDecay,10,500,885
19.0,GeomDecay,10,500,885
19.0,GeomDecay,10,500,885
19.0,GeomDecay,10,500,885
19.0,GeomDecay,10,500,885
19.0,GeomDecay,10,500,885
19.0,GeomDecay,10,500,885
19.0,GeomDecay,10,500,885
19.0,GeomDecay,10,500,885
19.0,GeomDecay,10,500,885
19.0,GeomDecay,10,500,885
20.0,GeomDecay,10,500,885
20.0,GeomDecay,10,500,885
20.0,GeomDecay,10,500,885
20.0,GeomDecay,10,500,885
20.0,GeomDecay,10,500,885
20.0,GeomDecay,10,500,885
20.0,GeomDecay,10,500,885
20.0,GeomDecay,10,500,885
20.0,GeomDecay,10,500,885
20.0,GeomDecay,10,500,885
20.0,GeomDecay,10,500,885
20.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
24.0,GeomDecay,10,500,885
28.0,GeomDecay,10,500,885
28.0,GeomDecay,10,500,885
28.0,GeomDecay,10,500,885
28.0,GeomDecay,10,500,885
28.0,GeomDecay,10,500,885
28.0,GeomDecay,10,500,885
28.0,GeomDecay,10,500,885
28.0,GeomDecay,10,500,885
