fitness,schedule,max_attempts,max_iters,n_invocations,time
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
288.0,GeomDecay,50,500,235,0.009283699999997452
289.0,GeomDecay,50,500,235,0.009283699999997452
289.0,GeomDecay,50,500,235,0.009283699999997452
289.0,GeomDecay,50,500,235,0.009283699999997452
289.0,GeomDecay,50,500,235,0.009283699999997452
289.0,GeomDecay,50,500,235,0.009283699999997452
289.0,GeomDecay,50,500,235,0.009283699999997452
289.0,GeomDecay,50,500,235,0.009283699999997452
289.0,GeomDecay,50,500,235,0.009283699999997452
289.0,GeomDecay,50,500,235,0.009283699999997452
289.0,GeomDecay,50,500,235,0.009283699999997452
289.0,GeomDecay,50,500,235,0.009283699999997452
289.0,GeomDecay,50,500,235,0.009283699999997452
289.0,GeomDecay,50,500,235,0.009283699999997452
289.0,GeomDecay,50,500,235,0.009283699999997452
289.0,GeomDecay,50,500,235,0.009283699999997452
289.0,GeomDecay,50,500,235,0.009283699999997452
289.0,GeomDecay,50,500,235,0.009283699999997452
