fitness,schedule,max_attempts,max_iters,n_invocations,time
1.0,GeomDecay,10,500,885,0.017634999999984302
1.0,GeomDecay,10,500,885,0.017634999999984302
1.0,GeomDecay,10,500,885,0.017634999999984302
1.0,GeomDecay,10,500,885,0.017634999999984302
1.0,GeomDecay,10,500,885,0.017634999999984302
1.0,GeomDecay,10,500,885,0.017634999999984302
1.0,GeomDecay,10,500,885,0.017634999999984302
1.0,GeomDecay,10,500,885,0.017634999999984302
1.0,GeomDecay,10,500,885,0.017634999999984302
1.0,GeomDecay,10,500,885,0.017634999999984302
1.0,GeomDecay,10,500,885,0.017634999999984302
1.0,GeomDecay,10,500,885,0.017634999999984302
1.0,GeomDecay,10,500,885,0.017634999999984302
1.0,GeomDecay,10,500,885,0.017634999999984302
1.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
2.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
5.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
7.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
10.0,GeomDecay,10,500,885,0.017634999999984302
11.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
14.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
16.0,GeomDecay,10,500,885,0.017634999999984302
19.0,GeomDecay,10,500,885,0.017634999999984302
19.0,GeomDecay,10,500,885,0.017634999999984302
19.0,GeomDecay,10,500,885,0.017634999999984302
19.0,GeomDecay,10,500,885,0.017634999999984302
19.0,GeomDecay,10,500,885,0.017634999999984302
19.0,GeomDecay,10,500,885,0.017634999999984302
19.0,GeomDecay,10,500,885,0.017634999999984302
19.0,GeomDecay,10,500,885,0.017634999999984302
19.0,GeomDecay,10,500,885,0.017634999999984302
19.0,GeomDecay,10,500,885,0.017634999999984302
19.0,GeomDecay,10,500,885,0.017634999999984302
19.0,GeomDecay,10,500,885,0.017634999999984302
19.0,GeomDecay,10,500,885,0.017634999999984302
19.0,GeomDecay,10,500,885,0.017634999999984302
19.0,GeomDecay,10,500,885,0.017634999999984302
19.0,GeomDecay,10,500,885,0.017634999999984302
19.0,GeomDecay,10,500,885,0.017634999999984302
19.0,GeomDecay,10,500,885,0.017634999999984302
20.0,GeomDecay,10,500,885,0.017634999999984302
20.0,GeomDecay,10,500,885,0.017634999999984302
20.0,GeomDecay,10,500,885,0.017634999999984302
20.0,GeomDecay,10,500,885,0.017634999999984302
20.0,GeomDecay,10,500,885,0.017634999999984302
20.0,GeomDecay,10,500,885,0.017634999999984302
20.0,GeomDecay,10,500,885,0.017634999999984302
20.0,GeomDecay,10,500,885,0.017634999999984302
20.0,GeomDecay,10,500,885,0.017634999999984302
20.0,GeomDecay,10,500,885,0.017634999999984302
20.0,GeomDecay,10,500,885,0.017634999999984302
20.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
24.0,GeomDecay,10,500,885,0.017634999999984302
28.0,GeomDecay,10,500,885,0.017634999999984302
28.0,GeomDecay,10,500,885,0.017634999999984302
28.0,GeomDecay,10,500,885,0.017634999999984302
28.0,GeomDecay,10,500,885,0.017634999999984302
28.0,GeomDecay,10,500,885,0.017634999999984302
28.0,GeomDecay,10,500,885,0.017634999999984302
28.0,GeomDecay,10,500,885,0.017634999999984302
28.0,GeomDecay,10,500,885,0.017634999999984302
